prompt,pruning_level,retrieved_concept,retrieved_img_path,correct,top1_similarity
Goose,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.04181217402219772
Black Stork,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.04528886079788208
King Penguin,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.042510420083999634
Chimpanzee,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.044295717030763626
Orangutan,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.044293466955423355
Baboon,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.04283116012811661
Bullfrog,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.041617587208747864
Tailed Frog,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.04222797974944115
European Fire Salamander,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.04157887026667595
Lemon,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,True,0.042852021753787994
Orange,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.042461976408958435
Banana,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.041629962623119354
Pomegranate,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.043558329343795776
Acorn,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.04222118854522705
Frying Pan,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.04445327818393707
Teapot,0.675,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.04360547289252281
German Shepherd,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.030583646148443222
Golden Retriever,0.7,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_103.JPEG,False,0.0350734144449234
Labrador Retriever,0.7,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_103.JPEG,False,0.0366496816277504
Chihuahua,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.031238242983818054
Standard Poodle,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.029891155660152435
Yorkshire Terrier,0.7,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_103.JPEG,False,0.030382513999938965
Tabby Cat,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03058667667210102
Egyptian Cat,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.0313040129840374
Persian Cat,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03041629120707512
Cougar,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03203652799129486
Lion,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03093017265200615
Monarch Butterfly,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.032475635409355164
Sulphur Butterfly,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03238051384687424
Ladybug,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03404019773006439
Dragonfly,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,True,0.03149305284023285
Mantis,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03170737624168396
Albatross,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03142836317420006
Goose,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.031004754826426506
Black Stork,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.032440297305583954
King Penguin,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.031048789620399475
Chimpanzee,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.031960103660821915
Orangutan,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.029504679143428802
Baboon,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.031857866793870926
Bullfrog,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.030843690037727356
Tailed Frog,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.031104352325201035
European Fire Salamander,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.030105173587799072
Lemon,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03130410984158516
Orange,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03120017983019352
Banana,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.030516818165779114
Pomegranate,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.0341038852930069
Acorn,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03121238201856613
Frying Pan,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03209433704614639
Teapot,0.7,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_260.JPEG,False,0.03244970738887787
German Shepherd,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.02702753245830536
Golden Retriever,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.029544726014137268
Labrador Retriever,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.0302241463214159
Chihuahua,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.026616940274834633
Standard Poodle,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.02790185436606407
Yorkshire Terrier,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.02791857346892357
Tabby Cat,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.02797711081802845
Egyptian Cat,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.026848532259464264
Persian Cat,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.02646886371076107
Cougar,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.027693621814250946
Lion,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.026166588068008423
Monarch Butterfly,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.026795968413352966
Sulphur Butterfly,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.027304498478770256
Ladybug,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.0269984882324934
Dragonfly,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.026294909417629242
Mantis,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.025736119598150253
Albatross,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.02686668187379837
Goose,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.025978974997997284
Black Stork,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.027048751711845398
King Penguin,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.026718055829405785
Chimpanzee,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.02844126522541046
Orangutan,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.028498172760009766
Baboon,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.027719518169760704
Bullfrog,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.02632831782102585
Tailed Frog,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.026901476085186005
European Fire Salamander,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.027310753241181374
Lemon,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,True,0.025524791330099106
Orange,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.026086296886205673
Banana,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.026450255885720253
Pomegranate,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.027672279626131058
Acorn,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.024388669058680534
Frying Pan,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.02838074415922165
Teapot,0.725,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_0.JPEG,False,0.02692778967320919
German Shepherd,0.75,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_208.JPEG,False,0.030605889856815338
Golden Retriever,0.75,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_208.JPEG,False,0.03300086036324501
Labrador Retriever,0.75,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_208.JPEG,False,0.03322432190179825
Chihuahua,0.75,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_208.JPEG,False,0.029899906367063522
Standard Poodle,0.75,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_208.JPEG,False,0.031007645651698112
